210, -29.71, .35
210, -11.66, .35
210, 25.87, .35
210, 47.93, .35
210, 71.67, .35
210, 86.81, .35
210, 90.84, .35
210, 107.02, .35
210, 101.46, .35
210, 116.60, .35
210, 114.89, .35
210, 114.89, .35
210, 132.42, .35
210, 130.21, .35
210, 130.21, .35
210, 134.70, .35
210, 130.21, .35
210, 130.21, .35
210, 122.07, .35
210, 128.07, .35
210, 122.07, .35
210, 144.68, .35
210, 139.51, .35
210, 142.05, .35
210, 132.42, .35
210, 134.70, .35
210, 130.21, .35
210, 132.42, .35
210, 132.42, .35
210, 137.06, .35
210, 137.06, .35
210, 137.06, .35
210, 132.42, .35
210, 132.42, .35
210, 130.21, .35
210, 124.01, .35
210, 139.51, .35
210, 128.07, .35
210, 122.07, .35
210, 128.07, .35
210, 139.51, .35
210, 124.01, .35
210, 134.70, .35
210, 147.41, .35
210, 147.41, .35
210, 128.07, .35
210, 139.51, .35
210, 126.01, .35
210, 130.21, .35
210, 134.70, .35
210, 134.70, .35
210, 139.51, .35
210, 130.21, .35
210, 137.06, .35
210, 132.42, .35
210, 142.05, .35
210, 144.68, .35
210, 132.42, .35
210, 132.42, .35
210, 130.21, .35
210, 142.05, .35
210, 132.42, .35
210, 130.21, .35
210, 130.21, .35
210, 144.68, .35
210, 134.70, .35
210, 142.05, .35
210, 124.01, .35
210, 128.07, .35
210, 128.07, .35
210, 132.42, .35
210, 130.21, .35
210, 134.70, .35
210, 132.42, .35
210, 137.06, .35
210, 134.70, .35
210, 144.68, .35
210, 130.21, .35
210, 126.01, .35
210, 139.51, .35
210, 139.51, .35
210, 130.21, .35
210, 130.21, .35
210, 124.01, .35
210, 147.41, .35
210, 132.42, .35
210, 134.70, .35
210, 139.51, .35
210, 142.05, .35
210, 126.01, .35
210, 137.06, .35
210, 137.06, .35
210, 128.07, .35
210, 134.70, .35
210, 139.51, .35
210, 126.01, .35
210, 137.06, .35
210, 132.42, .35
210, 139.51, .35
210, 126.01, .35
210, 132.42, .35
210, 130.21, .35
210, 132.42, .35
210, 150.24, .35
210, 150.24, .35
210, 126.01, .35
210, 147.41, .35
210, 144.68, .35
210, 130.21, .35
210, 137.06, .35
210, 122.07, .35
210, 144.68, .35
210, 128.07, .35
210, 124.01, .35
210, 142.05, .35
210, 134.70, .35
210, 128.07, .35
210, 139.51, .35
210, 139.51, .35
210, 134.70, .35
210, 139.51, .35
210, 139.51, .35
210, 132.42, .35
210, 134.70, .35
210, 142.05, .35
210, 137.06, .35
210, 128.07, .35
210, 142.05, .35
210, 126.01, .35
210, 120.19, .35
210, 144.68, .35
210, 139.51, .35
210, 139.51, .35
210, 134.70, .35
210, 128.07, .35
210, 137.06, .35
210, 137.06, .35
210, 142.05, .35
210, 130.21, .35
210, 134.70, .35
210, 134.70, .35
210, 142.05, .35
210, 126.01, .35
210, 132.42, .35
210, 130.21, .35
210, 132.42, .35
210, 144.68, .35
210, 147.41, .35
210, 130.21, .35
210, 134.70, .35
210, 139.51, .35
210, 124.01, .35
210, 134.70, .35
210, 144.68, .35
210, 139.51, .35
210, 128.07, .35
210, 126.01, .35
210, 126.01, .35
210, 130.21, .35
210, 124.01, .35
210, 139.51, .35
210, 130.21, .35
210, 124.01, .35
210, 147.41, .35
210, 132.42, .35
210, 139.51, .35
210, 139.51, .35
210, 126.01, .35
210, 137.06, .35
210, 137.06, .35
210, 147.41, .35
210, 126.01, .35
210, 124.01, .35
210, 139.51, .35
210, 134.70, .35
210, 137.06, .35
210, 134.70, .35
210, 130.21, .35
210, 134.70, .35
210, 137.06, .35
210, 134.70, .35
210, 134.70, .35
210, 144.68, .35
210, 132.42, .35
210, 139.51, .35
210, 139.51, .35
210, 130.21, .35
210, 120.19, .35
210, 134.70, .35
210, 142.05, .35
210, 122.07, .35
210, 132.42, .35
210, 134.70, .35
210, 128.07, .35
210, 134.70, .35
210, 134.70, .35
210, 142.05, .35
210, 132.42, .35
210, 134.70, .35
210, 128.07, .35
210, 139.51, .35
210, 132.42, .35
210, 132.42, .35
210, 130.21, .35
210, 144.68, .35
210, 144.68, .35
210, 132.42, .35
210, 137.06, .35
210, 134.70, .35
210, 144.68, .35
210, 130.21, .35
210, 142.05, .35
210, 142.05, .35
210, 126.01, .35
210, 130.21, .35
210, 134.70, .35
210, 134.70, .35
210, 128.07, .35
210, 128.07, .35
210, 124.01, .35
210, 128.07, .35
210, 142.05, .35
210, 128.07, .35
210, 122.07, .35
210, 144.68, .35
210, 142.05, .35
210, 126.01, .35
210, 142.05, .35
210, 130.21, .35
210, 134.70, .35
210, 130.21, .35
210, 137.06, .35
210, 137.06, .35
210, 132.42, .35
210, 134.70, .35
210, 142.05, .35
210, 126.01, .35
210, 132.42, .35
210, 142.05, .35
210, 132.42, .35
210, 134.70, .35
210, 134.70, .35
210, 134.70, .35
210, 147.41, .35
210, 126.01, .35
210, 150.24, .35
210, 128.07, .35
210, 122.07, .35
210, 144.68, .35
210, 122.07, .35
210, 132.42, .35
210, 130.21, .35
210, 132.42, .35
210, 139.51, .35
210, 124.01, .35
210, 132.42, .35
210, 130.21, .35
210, 132.42, .35
210, 134.70, .35
210, 147.41, .35
210, 126.01, .35
210, 147.41, .35
210, 128.07, .35
210, 137.06, .35
210, 132.42, .35
210, 128.07, .35
210, 124.01, .35
210, 130.21, .35
210, 126.01, .35
210, 137.06, .35
210, 139.51, .35
210, 130.21, .35
210, 134.70, .35
